[279 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 102 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[280 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 103 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[281 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 103 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[282 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 103 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[283 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 103 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[284 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 104 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[285 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 104 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[286 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 104 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[287 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 105 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[288 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 105 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[289 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[290 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[291 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 105 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[292 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[293 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[294 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[295 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[296 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[297 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[298 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[299 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[300 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[301 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[302 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[303 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[304 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[305 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[306 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[307 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[308 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[309 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[310 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[311 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 105 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[312 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[313 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[314 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[315 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[316 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[317 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[318 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[319 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[320 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[321 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[322 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[323 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[324 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[325 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[326 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[327 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[328 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[329 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[330 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[331 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[332 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[333 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[334 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 107 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[335 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[336 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[337 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[338 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[339 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[340 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[341 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[342 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
[343 s] Phase: Ground, Alt: 7 ft, Speed: 108 kt (GS: 106 kt), Heading: 4°, Bank: 0°, VS: 0 ft/min, Fuel: 4947.4 gal, Dist: 1482 nm, Flaps: 0°, Gear: DOWN, AP: OFF, XPDR: ON [Colombo (CMB) -> Singapore (SIN)]
